id_img,label
13792,fear
13802,fear
1381,fear
13833,fear
13848,fear
13874,sad
13877,happy
139,fear
13911,angry
13912,happy
13925,neutral
1395,happy
13955,sad
13968,neutral
13969,neutral
13991,neutral
14063,happy
14092,neutral
141,angry
14139,fear
14152,happy
14155,sad
14169,fear
14236,neutral
14278,happy
14282,angry
14292,happy
14310,happy
14314,fear
14327,happy
14348,happy
14360,fear
14371,angry
14378,neutral
14419,angry
14427,happy
14448,angry
14473,fear
14475,happy
14516,neutral
14517,neutral
14518,happy
14546,neutral
14586,angry
14593,happy
14611,happy
14700,sad
14730,neutral
14757,angry
14759,angry
14792,sad
14877,neutral
1491,happy
14965,angry
14973,angry
15039,neutral
15060,happy
15077,fear
15099,happy
1512,happy
15147,happy
15181,happy
15212,fear
15216,angry
15221,fear
15229,fear
15257,happy
15269,happy
15271,sad
15292,disgust
15310,fear
15323,angry
15331,neutral
15335,happy
1538,happy
15397,happy
15400,neutral
15409,sad
15426,angry
15432,angry
15438,neutral
15443,happy
15455,sad
15494,fear
15520,angry
15523,happy
15589,happy
15616,fear
15621,neutral
15677,fear
15708,happy
15758,angry
15767,angry
15791,sad
15843,fear
15854,neutral
15885,fear
15910,happy
15966,neutral
15976,neutral
15983,happy
16037,happy
16042,happy
16064,sad
16076,happy
16081,happy
16106,fear
16108,fear
16120,sad
16141,fear
16192,fear
16198,sad
16238,happy
16275,happy
1628,fear
16308,happy
16370,fear
16375,happy
1640,neutral
16407,sad
16423,fear
16444,happy
16460,angry
16511,happy
16550,happy
16562,neutral
16583,angry
16588,fear
16596,fear
16604,angry
16611,fear
16619,angry
16633,fear
16649,sad
16667,happy
16699,happy
167,fear
1670,sad
16700,fear
16712,fear
16734,neutral
16738,happy
16751,happy
16752,angry
16759,sad
16770,fear
16795,fear
16799,fear
16809,fear
16818,fear
16952,fear
16967,happy
16971,angry
1699,neutral
17002,neutral
17007,fear
17010,angry
17021,happy
17022,happy
17032,fear
1704,sad
17041,angry
1707,neutral
17098,neutral
17104,neutral
17117,fear
17188,happy
17194,neutral
17207,fear
17220,fear
17319,fear
17367,happy
17381,fear
17397,sad
17402,disgust
17447,angry
17462,angry
17470,happy
17484,happy
17485,neutral
17494,fear
17498,happy
17506,fear
17524,happy
17541,happy
17543,neutral
17552,neutral
17609,neutral
17624,happy
17654,happy
1768,neutral
17682,neutral
17684,happy
17692,happy
17694,neutral
17698,happy
1770,fear
17715,happy
17772,fear
17799,happy
17802,fear
17821,sad
1787,happy
17904,neutral
1793,sad
17936,sad
18016,happy
18018,happy
18025,fear
18033,neutral
18037,fear
18080,angry
18082,sad
1815,happy
18165,happy
18173,angry
18205,happy
18226,happy
18237,fear
18245,happy
18249,fear
18250,fear
18256,fear
18259,neutral
18297,angry
18308,happy
18383,disgust
18405,fear
18424,neutral
18425,happy
18442,fear
18443,angry
18471,angry
18476,fear
18483,fear
18487,neutral
18503,happy
18505,sad
18531,happy
18541,neutral
18556,neutral
18568,happy
18578,neutral
18655,fear
18662,neutral
1869,fear
187,neutral
18700,sad
18729,fear
18783,sad
18822,happy
18827,fear
18834,fear
18835,neutral
18849,happy
18861,happy
1887,fear
18873,happy
18885,happy
18898,neutral
18904,happy
18930,fear
18944,sad
18948,sad
18952,neutral
19008,happy
19012,fear
19025,fear
19056,fear
19062,neutral
19063,fear
19074,neutral
19105,happy
19127,happy
19130,neutral
19132,angry
19137,happy
19148,angry
19160,neutral
19162,neutral
1919,happy
192,fear
1920,happy
19210,neutral
19245,happy
19263,sad
19269,sad
19284,disgust
19291,fear
19317,fear
19318,neutral
19323,happy
19346,angry
19357,happy
19370,happy
19377,fear
19378,angry
1938,happy
19398,fear
19402,angry
19438,neutral
19449,sad
19478,neutral
19492,fear
19496,fear
19499,happy
19514,neutral
1953,happy
19536,happy
19548,disgust
19568,fear
19589,fear
19597,neutral
196,angry
19600,happy
19605,fear
19668,angry
19680,neutral
19696,angry
19700,angry
19709,fear
19711,angry
1974,sad
19744,neutral
19747,happy
19748,angry
19768,happy
19803,happy
19837,sad
19883,angry
19889,neutral
19918,angry
19957,fear
19958,fear
19962,fear
19968,happy
2001,sad
20023,fear
20025,neutral
20032,sad
20039,fear
20048,happy
20091,angry
20111,happy
2012,neutral
20120,neutral
20122,happy
20140,happy
20155,fear
20165,neutral
20181,neutral
20196,neutral
20208,angry
20213,fear
20216,neutral
20218,happy
20229,neutral
20239,angry
20252,happy
20267,happy
20285,happy
20296,fear
20318,happy
20355,angry
20365,neutral
20371,fear
20377,fear
20412,fear
20430,sad
20445,happy
20490,happy
20500,happy
20507,fear
20519,fear
20547,fear
20561,happy
20567,neutral
2058,angry
20580,happy
20595,happy
20616,angry
2064,happy
20666,neutral
20675,fear
20684,happy
20685,happy
2069,happy
20745,fear
20821,angry
20829,neutral
20850,happy
20857,fear
20865,happy
20866,angry
20889,happy
20918,neutral
20941,angry
20945,neutral
20949,sad
20958,happy
20972,fear
20984,fear
20988,angry
20994,neutral
210,fear
21006,fear
21027,fear
21033,neutral
21077,fear
21097,happy
21098,happy
21120,happy
21143,neutral
21177,happy
21185,sad
2120,fear
21200,fear
2122,happy
21235,sad
21292,happy
213,happy
21305,neutral
21316,angry
21348,sad
2135,fear
2137,sad
21376,neutral
21384,fear
21394,angry
21439,angry
21441,neutral
21460,angry
21473,angry
21483,sad
21501,sad
2152,fear
21524,happy
21538,happy
21574,fear
2159,fear
21593,happy
21602,happy
21605,fear
21618,fear
21699,happy
21708,fear
21750,happy
21778,fear
21783,fear
21787,happy
2182,happy
21825,fear
21835,happy
2184,angry
21846,happy
21876,sad
21899,neutral
21927,happy
21942,neutral
21943,sad
21961,happy
21990,neutral
2204,happy
22056,neutral
22064,angry
22080,angry
22097,neutral
22111,sad
22138,fear
22140,neutral
22150,fear
22154,fear
22178,happy
22179,happy
22191,neutral
22194,neutral
22201,angry
22247,fear
22289,neutral
22290,happy
22301,happy
2231,neutral
22340,angry
22346,happy
22347,fear
22351,disgust
22380,happy
22388,fear
22395,neutral
22424,angry
22459,happy
22466,happy
22506,neutral
22532,fear
22545,neutral
22560,happy
22574,neutral
22600,happy
22604,neutral
22612,angry
22614,angry
22671,angry
22679,happy
22711,happy
22750,happy
22754,neutral
22763,angry
22778,neutral
22784,happy
22804,neutral
22805,fear
2282,sad
22834,happy
2284,fear
22863,neutral
2287,sad
22894,fear
22900,fear
22910,neutral
2293,happy
22935,neutral
22991,happy
23028,sad
2305,fear
2307,neutral
2308,fear
23096,neutral
23101,fear
23114,sad
23122,happy
23170,sad
23238,neutral
2324,fear
2327,angry
23293,fear
23319,fear
23320,fear
23321,sad
23334,happy
23377,disgust
23380,happy
23381,angry
23419,neutral
23440,happy
23453,sad
23462,neutral
2350,happy
23501,sad
23525,fear
23555,neutral
23559,neutral
23572,happy
23590,fear
23612,angry
23621,neutral
23664,angry
23667,fear
2374,happy
2377,happy
23770,sad
23786,happy
23801,happy
23813,sad
23848,fear
23862,happy
23865,neutral
23866,happy
23891,angry
23897,happy
23920,happy
23933,fear
23946,disgust
24027,sad
2403,angry
24054,fear
24055,neutral
24077,angry
24079,happy
24099,happy
2411,neutral
24123,fear
24137,neutral
24148,sad
24161,angry
24189,neutral
24200,fear
2421,fear
24211,happy
24219,fear
24224,happy
2424,happy
24241,happy
24259,happy
24263,happy
24286,angry
24289,fear
24292,happy
24297,angry
24299,happy
24340,neutral
24354,neutral
24355,sad
2436,fear
24360,happy
24380,neutral
24390,happy
24391,angry
24393,fear
24395,sad
24410,happy
24465,sad
24492,neutral
2450,angry
24509,angry
24521,fear
24530,fear
24535,happy
24536,happy
24570,happy
24607,happy
24633,neutral
24652,fear
24656,angry
24680,sad
24692,neutral
24699,angry
247,happy
24718,happy
2472,happy
24731,happy
24747,neutral
24764,happy
24769,angry
24777,fear
24783,happy
24823,fear
2483,neutral
24845,sad
24884,angry
24906,sad
24910,angry
2492,angry
24942,fear
24946,neutral
25006,neutral
25017,happy
25028,happy
25037,happy
25039,sad
25048,sad
25058,sad
25123,happy
25163,angry
25180,fear
25186,sad
25199,sad
25223,happy
25271,happy
25275,sad
25287,angry
25322,sad
25328,fear
25337,angry
25342,happy
25383,neutral
25396,happy
25414,sad
25420,neutral
25431,happy
25438,happy
25443,neutral
25454,fear
25472,fear
25517,fear
25533,fear
2554,fear
2556,happy
25578,fear
2559,neutral
25602,happy
25604,neutral
25649,angry
25652,neutral
25658,angry
25686,angry
25705,fear
25714,neutral
25719,neutral
25720,neutral
25744,neutral
25747,happy
25759,neutral
25775,angry
25809,fear
25839,neutral
25887,fear
25902,fear
25927,neutral
25937,fear
25949,happy
25993,happy
26018,sad
2603,sad
26032,fear
26034,angry
26046,sad
26077,sad
26098,fear
26107,neutral
2611,neutral
26159,neutral
26160,happy
26169,happy
2620,angry
26212,fear
26224,neutral
2629,sad
26338,neutral
26370,happy
26397,angry
2640,neutral
26456,happy
26459,happy
26468,neutral
26477,neutral
2649,angry
26511,angry
2655,fear
26563,angry
26578,happy
26660,neutral
26665,happy
26667,angry
26676,fear
26703,fear
26720,happy
26736,happy
26775,happy
2678,fear
26819,happy
26840,fear
26850,neutral
26873,neutral
26888,neutral
26891,angry
26906,fear
26909,sad
26913,sad
26935,happy
26960,happy
26963,fear
26967,sad
26978,neutral
26981,neutral
27048,happy
27051,angry
27105,neutral
27106,fear
27128,fear
27140,fear
27152,neutral
27162,angry
27172,happy
27187,happy
27196,neutral
27197,fear
27204,angry
27212,fear
27227,sad
27246,happy
27277,happy
27294,sad
2730,fear
27326,fear
27333,happy
27334,neutral
27365,neutral
27367,neutral
27404,angry
27407,happy
27426,fear
27446,neutral
2745,angry
27452,happy
27474,angry
27508,disgust
2754,sad
27554,neutral
27563,fear
27575,happy
27616,fear
27619,neutral
27625,fear
27636,angry
27645,neutral
27647,neutral
27648,angry
27662,angry
27671,fear
27675,neutral
27701,neutral
2771,angry
2774,angry
27779,fear
27823,neutral
27854,happy
2790,happy
27928,happy
27931,happy
27932,happy
27940,fear
27944,fear
27949,happy
2796,neutral
28040,angry
28046,happy
2805,fear
2806,sad
2810,happy
28105,happy
28108,fear
28115,fear
28138,fear
28140,happy
2816,fear
2820,neutral
28249,happy
28256,neutral
28264,happy
28273,happy
28282,happy
28367,sad
28376,neutral
28379,fear
28383,fear
28415,happy
28474,happy
28502,sad
28522,angry
28529,happy
2857,fear
28581,sad
28590,happy
28594,neutral
28600,happy
2861,fear
28632,happy
2867,happy
28676,happy
28688,happy
28772,fear
28797,sad
28807,fear
28814,sad
2885,happy
28871,angry
28897,neutral
28928,sad
28934,fear
28938,happy
28949,sad
28954,neutral
28955,neutral
28962,fear
28963,happy
28982,happy
29003,happy
29019,sad
29020,fear
29067,happy
29071,fear
29074,angry
29111,happy
29123,angry
2913,happy
29185,fear
29211,happy
29214,sad
29248,happy
29258,happy
29290,happy
2930,happy
29300,happy
29329,neutral
29365,neutral
29370,happy
2938,fear
29398,happy
29415,fear
29423,neutral
29456,angry
29460,neutral
29464,neutral
29467,fear
29475,neutral
2948,happy
29504,sad
29555,fear
29578,fear
29589,disgust
29645,fear
29647,happy
29648,sad
29649,fear
2965,happy
29680,happy
29697,neutral
29699,sad
29707,fear
29724,angry
29766,happy
29769,happy
29773,angry
29821,happy
29834,happy
29844,angry
2985,happy
29889,happy
29919,fear
29979,neutral
29981,fear
29987,sad
29991,angry
30,fear
30006,sad
30016,neutral
30069,fear
30099,happy
3010,neutral
30102,happy
30114,fear
30119,happy
30127,happy
30143,neutral
3016,neutral
30164,happy
30188,happy
30193,angry
30216,angry
3022,happy
30221,angry
3024,fear
30241,happy
30245,happy
3029,fear
30297,neutral
30328,happy
30332,angry
30337,happy
30338,sad
30341,happy
30400,angry
30407,neutral
30424,angry
30478,angry
30585,happy
30646,sad
30651,happy
30652,neutral
30661,happy
30675,happy
30683,neutral
30689,happy
3069,neutral
30704,sad
30728,happy
30737,sad
30738,fear
30749,happy
3077,happy
30772,fear
30779,fear
30793,happy
30808,fear
30820,fear
30822,angry
30823,angry
30825,sad
3083,angry
30830,neutral
30835,neutral
30851,sad
30855,happy
30856,happy
3086,fear
30871,happy
30893,happy
30909,neutral
30948,sad
30951,angry
30961,angry
30962,fear
30965,fear
30981,happy
31010,fear
31029,angry
31043,fear
31056,angry
3106,happy
31080,happy
31101,sad
31112,fear
31137,neutral
31140,sad
31141,angry
31145,angry
3117,neutral
3120,fear
31209,fear
31239,neutral
31285,fear
31295,fear
3131,fear
31316,fear
3132,happy
31366,fear
3138,happy
31384,neutral
3144,fear
31440,fear
3146,fear
31542,angry
31551,neutral
31571,fear
31572,fear
3162,angry
31627,neutral
31629,fear
31659,fear
31697,happy
31742,happy
31752,angry
31806,neutral
31811,fear
3182,sad
31833,angry
31853,sad
31858,neutral
31870,fear
31897,fear
31908,neutral
31929,neutral
31952,angry
31977,angry
31987,happy
32046,neutral
32047,neutral
32048,fear
32051,neutral
3209,fear
32142,neutral
32144,happy
3215,neutral
32177,sad
32248,neutral
32344,fear
32354,happy
32372,angry
32377,happy
32382,fear
32388,happy
32402,happy
32439,happy
3245,neutral
325,fear
3250,fear
32541,angry
32544,fear
32568,angry
32570,angry
32574,angry
32595,fear
3260,sad
32607,fear
32614,happy
32624,fear
32627,neutral
32684,happy
32725,fear
32763,neutral
32769,happy
32773,sad
3278,sad
32796,angry
32826,happy
32835,fear
32837,happy
32838,angry
32849,happy
32913,angry
32917,fear
32950,fear
32952,happy
32953,neutral
32958,angry
32973,fear
32993,happy
32997,neutral
32998,fear
33016,fear
33017,fear
33024,happy
33046,sad
33065,fear
33066,angry
33071,fear
33084,fear
33091,happy
33094,neutral
331,disgust
3313,happy
33144,happy
33174,angry
33175,happy
3318,fear
33188,happy
33212,angry
33216,angry
33228,fear
33231,fear
33240,neutral
33268,neutral
33283,happy
333,happy
33319,angry
33320,sad
33322,happy
33326,fear
33343,neutral
33357,neutral
33366,angry
33375,happy
33407,happy
33423,fear
33455,fear
33460,angry
33463,neutral
33518,fear
33525,happy
33530,sad
33533,happy
33544,disgust
33564,fear
33610,neutral
33648,sad
33660,fear
33675,happy
33690,neutral
33727,happy
33757,happy
33762,sad
33802,fear
33807,neutral
33842,neutral
33853,neutral
33874,neutral
33915,happy
33917,angry
33933,sad
33938,neutral
33981,sad
34015,happy
34049,disgust
34057,fear
34098,happy
3410,happy
34102,happy
3411,sad
34119,fear
34129,neutral
3414,happy
34170,happy
34219,happy
3422,neutral
34226,happy
34234,happy
34244,fear
34257,neutral
34295,neutral
34302,sad
3431,neutral
34316,disgust
34361,happy
34375,fear
34386,neutral
34397,angry
34412,angry
34435,neutral
34437,disgust
34464,fear
34468,happy
3447,happy
34471,fear
34483,happy
34498,neutral
34510,angry
3452,angry
34567,happy
34569,angry
34585,happy
34599,happy
34600,fear
34644,neutral
34645,happy
34649,happy
3465,fear
34688,fear
34720,neutral
34724,fear
34737,angry
34753,fear
34756,happy
34759,happy
34761,angry
34768,neutral
34772,fear
34829,fear
34836,sad
34840,angry
34841,neutral
34861,happy
34941,disgust
34965,angry
34969,happy
34978,happy
35101,happy
35117,angry
35142,neutral
35153,happy
35163,happy
35177,angry
35199,fear
35200,happy
35209,happy
35226,angry
35291,sad
35321,neutral
35341,sad
35346,neutral
35364,happy
35369,angry
35370,happy
35372,neutral
3538,fear
3543,fear
35454,happy
35481,fear
35497,fear
35520,neutral
35536,happy
35547,fear
35552,happy
35559,happy
35582,fear
35598,sad
356,happy
35603,neutral
35659,neutral
35664,fear
35677,neutral
35685,sad
35698,fear
3570,happy
35707,fear
35721,happy
35724,happy
3574,angry
35767,happy
35771,happy
35787,fear
35792,sad
35794,angry
35804,fear
35850,sad
35856,happy
35860,fear
35869,sad
3590,sad
3647,happy
366,angry
3662,angry
3663,neutral
370,happy
3755,happy
3763,happy
3766,neutral
3772,neutral
3811,angry
3818,fear
3842,neutral
3875,fear
3891,fear
3906,sad
3958,angry
3959,angry
3969,angry
3977,fear
3978,happy
3982,neutral
4029,neutral
4041,happy
4084,neutral
4090,fear
4094,fear
41,disgust
4107,happy
4114,neutral
4133,happy
4156,angry
4159,fear
4165,fear
4169,angry
4174,fear
4182,angry
4185,sad
4226,happy
4248,sad
4264,sad
4269,fear
4284,neutral
4295,happy
4345,neutral
4363,neutral
4366,happy
440,neutral
4433,sad
446,fear
4480,fear
4485,happy
4492,happy
4506,happy
4526,neutral
4549,fear
4558,neutral
4576,angry
4580,happy
4589,happy
4606,happy
4607,sad
4620,sad
4634,happy
4640,fear
4649,happy
4653,fear
4666,angry
478,fear
4786,happy
4791,neutral
4797,fear
4803,sad
4814,fear
4827,happy
4832,neutral
4849,happy
485,sad
487,happy
4910,happy
4948,angry
4980,neutral
4988,fear
4996,fear
5006,fear
5008,fear
5048,sad
5062,fear
5089,happy
5102,happy
5127,sad
5154,fear
5176,fear
5209,happy
5264,neutral
5269,neutral
527,happy
5278,happy
5279,sad
5289,neutral
5293,sad
5303,happy
531,fear
5318,sad
5340,disgust
5356,fear
5417,happy
5445,fear
5452,fear
5468,neutral
5477,angry
5490,sad
5493,happy
5523,neutral
553,fear
5548,sad
5558,angry
5594,angry
5618,happy
5674,happy
568,sad
5694,neutral
5705,angry
5714,happy
5719,fear
5753,happy
5766,sad
5783,fear
5797,happy
5800,disgust
5807,neutral
5812,neutral
5835,angry
5857,happy
5891,neutral
5904,happy
5919,sad
594,happy
5942,happy
5954,happy
5968,happy
5977,angry
5988,sad
6029,angry
6045,fear
6052,happy
6095,fear
6110,happy
6123,sad
613,happy
6136,angry
6169,sad
6175,fear
6183,fear
62,fear
620,happy
6206,fear
6217,happy
6246,sad
6272,happy
628,neutral
629,happy
6368,happy
6378,happy
639,fear
6394,happy
6403,sad
6416,happy
6444,neutral
6457,fear
6473,neutral
6500,fear
6522,angry
6532,angry
655,fear
657,angry
6577,sad
659,fear
6603,happy
6616,happy
6677,sad
6686,happy
6689,fear
6691,neutral
6700,neutral
6703,fear
674,fear
6744,neutral
6759,fear
6776,neutral
6784,happy
6792,happy
681,angry
6811,angry
6818,fear
6865,fear
690,happy
6914,happy
6928,angry
693,happy
6935,happy
6977,fear
6989,happy
7017,angry
7020,happy
7026,happy
7029,neutral
7065,neutral
7080,happy
7100,happy
7116,happy
7159,angry
7162,sad
7191,neutral
7200,angry
721,happy
7244,sad
7245,happy
7292,happy
7299,fear
7333,happy
7335,angry
7366,fear
7379,happy
738,angry
7392,neutral
7413,neutral
7425,happy
7441,neutral
7511,sad
7531,neutral
7532,sad
7537,disgust
7548,fear
7561,fear
7590,happy
7603,fear
7659,neutral
7664,happy
7672,fear
7674,fear
7680,angry
7700,fear
7702,happy
7712,happy
7713,angry
7737,angry
774,fear
7753,happy
7762,neutral
7804,happy
7813,neutral
7815,angry
7827,disgust
7845,happy
7881,angry
7892,happy
7905,happy
7916,happy
7948,happy
7975,sad
7986,angry
8,neutral
80,neutral
8020,neutral
8027,happy
8034,neutral
8049,neutral
8065,fear
8082,fear
8086,angry
8089,happy
817,disgust
8188,fear
8228,disgust
8268,angry
8276,fear
8284,happy
8293,happy
8301,angry
8303,neutral
8316,angry
8322,angry
8331,happy
8334,neutral
8338,happy
8355,fear
8424,fear
8434,fear
8449,fear
8457,fear
8473,fear
8539,fear
8548,happy
8559,neutral
856,angry
8649,fear
8657,happy
8662,sad
8677,neutral
8682,happy
8691,happy
8704,fear
873,neutral
8753,happy
8756,happy
8762,happy
880,neutral
8820,happy
8861,happy
8864,happy
8886,fear
8915,angry
8940,happy
895,happy
8960,fear
897,angry
898,sad
8993,sad
9005,happy
906,angry
9060,neutral
9070,happy
9071,fear
9085,happy
9094,fear
9147,sad
915,happy
9152,neutral
9167,happy
9174,neutral
9180,neutral
9202,happy
9206,sad
9222,fear
9246,sad
9272,neutral
9286,fear
9371,fear
9392,angry
9412,angry
9416,neutral
942,neutral
9437,angry
9442,fear
9476,sad
9486,neutral
951,neutral
9538,happy
9542,fear
9570,angry
9571,happy
9598,neutral
9599,fear
9605,sad
9640,fear
9687,fear
973,fear
9774,sad
9800,sad
9833,happy
9845,fear
9865,fear
9890,fear
9893,fear
9897,angry
9901,neutral
9933,fear
9977,happy
9979,sad
9984,happy
10033,fear
10048,fear
10068,happy
10117,neutral
10118,angry
10134,happy
10150,happy
10247,sad
10266,neutral
10346,fear
10406,angry
1045,fear
10512,sad
10518,happy
10533,neutral
10535,happy
10549,happy
10624,neutral
10634,neutral
10653,neutral
10676,happy
10693,fear
10715,happy
10741,angry
10774,fear
10787,angry
10902,fear
10906,happy
10916,angry
10926,fear
1093,angry
1094,angry
1101,fear
11022,happy
11032,angry
11034,fear
11038,happy
11055,angry
11065,happy
11098,fear
11108,fear
11130,angry
11168,happy
11180,happy
112,neutral
11213,angry
11218,neutral
11233,neutral
11251,fear
1126,happy
11269,fear
11277,fear
11278,fear
11317,happy
11358,angry
11390,fear
11395,happy
1142,neutral
11448,sad
11462,fear
11491,angry
11518,angry
11560,happy
11603,angry
11654,sad
11660,fear
11686,fear
11689,fear
11725,happy
11738,sad
11783,happy
11818,happy
11823,happy
11834,fear
11872,angry
11875,neutral
11889,sad
1189,sad
11913,angry
11928,angry
11977,sad
12042,happy
1206,fear
12090,fear
12096,fear
12100,fear
12106,angry
12116,sad
12117,fear
12162,fear
12173,happy
1220,happy
12202,happy
12215,fear
1222,fear
1227,happy
12272,angry
12289,neutral
12319,fear
12361,fear
12363,sad
12366,happy
12407,fear
12423,neutral
1248,fear
12500,fear
12508,fear
12519,sad
12569,happy
12647,fear
12801,neutral
12852,angry
12869,angry
12879,sad
12885,sad
12933,sad
12976,fear
1300,happy
13047,fear
1313,fear
13161,angry
13164,fear
13188,neutral
13212,angry
13237,happy
13242,happy
1328,angry
13337,happy
1336,fear
1339,angry
13409,happy
13411,angry
13424,fear
13430,neutral
13433,sad
13441,sad
13467,angry
13498,neutral
135,happy
13531,fear
13586,happy
13603,angry
13619,happy
13633,happy
13644,neutral
13653,happy
13670,happy
13692,happy
13695,angry
13800,neutral
13808,angry
13825,angry
13834,happy
13843,fear
13897,happy
13909,fear
14047,angry
1407,fear
1411,fear
14113,happy
14135,happy
14154,angry
14170,happy
14174,fear
14175,sad
14187,fear
14190,fear
14224,fear
14342,neutral
14352,sad
14362,angry
14406,neutral
14436,fear
14481,fear
14487,angry
14495,angry
14496,angry
14513,angry
14542,happy
14550,angry
14564,neutral
14641,happy
14645,happy
14671,fear
14703,angry
14717,happy
14741,angry
14859,happy
14867,happy
14929,sad
1493,fear
14957,neutral
14980,happy
15007,happy
15013,sad
15044,angry
15070,fear
15102,neutral
15106,angry
15120,happy
15121,fear
15132,happy
15168,angry
15193,sad
15207,neutral
15210,happy
15220,fear
15248,happy
15293,angry
15333,happy
15334,neutral
15350,angry
15366,fear
15387,happy
15405,sad
15441,sad
15445,sad
15459,neutral
15529,angry
15536,happy
15568,happy
15570,sad
15611,happy
15634,happy
15638,sad
15651,neutral
15686,fear
15713,fear
15716,happy
15717,fear
1572,angry
15721,angry
15824,happy
15847,fear
15890,angry
15904,happy
15932,sad
15963,fear
16019,sad
16094,fear
16101,happy
16143,neutral
16196,neutral
16257,happy
16324,fear
16329,happy
16350,angry
16363,neutral
16389,happy
16419,sad
16463,neutral
16464,angry
16476,fear
16478,disgust
16508,fear
1656,happy
16569,fear
16570,angry
16575,fear
16685,happy
1669,sad
16696,neutral
16714,angry
1675,fear
16817,happy
16823,angry
1683,happy
16845,fear
1685,sad
16860,happy
1688,angry
16890,disgust
16964,angry
16969,fear
16989,fear
17015,happy
17018,happy
17028,angry
17131,fear
1716,fear
17163,neutral
17212,neutral
17231,happy
17251,fear
17267,sad
17273,angry
17276,sad
17295,angry
17318,angry
17345,sad
17359,sad
1737,happy
1738,disgust
17417,happy
17424,fear
17538,sad
17555,happy
17563,happy
17582,fear
1759,happy
17598,neutral
17695,angry
17702,fear
17790,happy
17815,sad
17837,fear
1785,angry
17886,fear
17973,neutral
17980,happy
18035,neutral
18130,happy
18168,happy
18181,happy
1819,happy
18208,angry
18223,fear
18281,fear
18288,happy
1830,happy
18301,neutral
18312,happy
18321,angry
18339,happy
1835,happy
18388,happy
18389,neutral
18431,neutral
18469,fear
18497,happy
18545,angry
18554,sad
18658,fear
18687,sad
18703,neutral
18708,fear
18725,fear
1874,angry
18778,happy
18791,fear
18803,fear
18825,angry
18909,happy
1892,fear
18926,neutral
1897,sad
18973,fear
18986,happy
19009,neutral
19131,neutral
19181,angry
19204,happy
19214,happy
19234,angry
19259,neutral
19329,angry
19340,happy
19373,angry
19390,neutral
19411,happy
19435,happy
19495,sad
19533,fear
19549,fear
19571,neutral
19581,disgust
19590,happy
19591,sad
19609,neutral
19615,neutral
19643,neutral
1972,happy
19793,happy
19797,happy
19829,happy
19855,happy
19863,fear
1988,fear
19953,fear
19983,fear
19993,happy
20008,happy
20019,angry
20028,fear
20036,fear
201,fear
20150,happy
20157,neutral
2019,fear
20223,neutral
20257,sad
20272,happy
20274,fear
20289,fear
20360,disgust
20372,happy
20416,angry
20432,sad
2044,neutral
20514,neutral
20517,neutral
2053,neutral
20549,angry
20588,neutral
20603,happy
20621,happy
20665,neutral
20670,neutral
2068,angry
20680,happy
20737,fear
20814,fear
20833,happy
20856,happy
20875,neutral
20892,angry
20893,angry
20933,happy
20948,happy
21025,angry
21030,neutral
21092,angry
21104,fear
21150,sad
21166,sad
21167,angry
21199,fear
21210,sad
21265,sad
21311,sad
21314,fear
2133,happy
21337,happy
21351,angry
21377,neutral
21386,neutral
21393,neutral
21404,neutral
21451,happy
21455,sad
21470,fear
21475,neutral
2149,fear
21557,fear
2156,happy
21589,angry
21638,neutral
21658,neutral
21663,fear
21695,happy
217,sad
2172,neutral
21730,fear
21752,happy
21794,fear
21812,sad
21817,happy
21822,happy
21852,sad
21862,happy
21880,fear
21962,happy
21971,happy
22023,sad
22028,angry
2207,angry
22088,happy
22091,happy
22095,happy
22123,fear
2216,angry
2223,neutral
22267,fear
2227,happy
22292,angry
22325,angry
22336,neutral
22354,happy
22357,neutral
22403,fear
22410,angry
22442,sad
22457,happy
22482,angry
22508,fear
22517,happy
22571,happy
22576,happy
22587,sad
22617,happy
22627,fear
22655,happy
22688,sad
22691,fear
22720,happy
2273,sad
22774,sad
22787,happy
2279,happy
22820,neutral
22867,angry
22886,angry
22916,fear
22924,fear
22974,fear
22987,fear
22992,happy
23012,neutral
2303,happy
23039,sad
23057,happy
23103,neutral
23119,angry
23167,happy
23172,fear
23186,happy
23204,angry
23216,happy
23224,sad
23244,happy
23272,happy
23291,happy
23343,sad
23348,sad
23396,neutral
23457,sad
23470,happy
23487,fear
23565,happy
23609,neutral
23623,sad
23634,happy
23666,angry
23691,fear
23722,neutral
23725,fear
23741,sad
23794,happy
23858,neutral
23869,happy
23929,fear
24003,fear
24051,sad
24065,happy
24101,neutral
24104,neutral
24105,sad
24156,angry
24175,sad
24182,fear
24187,sad
24232,neutral
2427,angry
24347,angry
24358,happy
2443,happy
24443,sad
24531,fear
24573,angry
24575,neutral
2458,happy
24725,disgust
24768,sad
24774,neutral
24779,angry
24785,sad
24798,angry
24815,fear
24820,happy
24877,happy
24912,neutral
24931,disgust
24962,neutral
24964,happy
25007,neutral
25018,fear
25021,angry
25078,neutral
25089,happy
25099,neutral
2510,neutral
25151,angry
25295,angry
25318,neutral
2535,fear
25372,fear
25391,neutral
25401,neutral
25409,fear
25451,happy
25497,sad
25507,fear
25520,disgust
25537,fear
25573,happy
25593,neutral
25615,fear
25627,fear
25635,angry
2564,happy
25668,happy
25678,happy
25682,neutral
25685,happy
25695,happy
25701,neutral
25723,happy
25743,happy
25773,disgust
25797,fear
25800,disgust
25810,angry
25818,happy
25841,angry
2588,happy
25895,happy
25915,happy
25919,angry
25969,disgust
25978,sad
